t,y1,y2
0.45000000000000001,1.6465231094996375,-0.96229397177736975
0.46000000000000002,1.6368383286610177,-0.97474889565536493
0.47000000000000003,1.6270263341738151,-0.9877431365608218
0.47999999999999998,1.6170815330406245,-1.0013173517599883
0.48999999999999999,1.6069979039748989,-1.0155166406196368
0.5,1.5967689498435629,-1.0303911897118727
0.51000000000000001,1.5863876430861146,-1.0459970363340514
0.52000000000000002,1.5758463627982993,-1.0623969770391717
0.53000000000000003,1.5651368218684807,-1.0796616548955011
0.54000000000000004,1.5542499821728302,-1.0978708685720733
0.55000000000000004,1.5431759553449917,-1.1171151588491444
0.56000000000000005,1.5319038860006671,-1.1374977448458321
0.57000000000000006,1.5204218134671976,-1.1591369048944762
0.57999999999999996,1.5087165069718083,-1.1821689280732821
0.58999999999999997,1.4967732677787642,-1.206751805462223
0.59999999999999998,1.4845756897895086,-1.2330698907891477
0.60999999999999999,1.472105367417152,-1.261339846555426
0.62,1.4593415357990742,-1.2918183169567541
0.63,1.4462606231358575,-1.3248119535562783
0.64000000000000001,1.4328356873943187,-1.3606906970273209
0.65000000000000002,1.4190356986067605,-1.3999056437481499
0.66000000000000003,1.4048246116280545,-1.4430134938322421
0.67000000000000004,1.390160149304662,-1.4907106529000529
0.68000000000000005,1.3749921771382487,-1.5438818434325374
0.69000000000000006,1.3592604880930992,-1.603671137646272
0.70000000000000007,1.3428917125727464,-1.6715887602841162
0.70999999999999996,1.3257948899656644,-1.7496771093447525
0.71999999999999997,1.3078549163349773,-1.8407791802136264
0.72999999999999998,1.2889224774203714,-1.9489934854411648
0.73999999999999999,1.2687978149730432,-2.0804912694059201
0.75,1.2472030214561323,-2.2450943569702209
0.76000000000000001,1.2237310170781808,-2.4596239338339685
0.77000000000000002,1.1977414785458784,-2.7559785373166257
0.78000000000000003,1.1681151045316815,-3.2046114366658518
0.79000000000000004,1.1325207270357227,-4.0070539721631402
0.80000000000000004,1.0839231969425778,-6.1952458291710206
0.81000000000000005,-1.9981323527013284,0.6677059360596046
0.82000000000000006,-1.9914365681937174,0.67146234574673169
0.83000000000000007,-1.98470287459993,0.67528811247915288
0.83999999999999997,-1.9779305674130729,0.67918543972568912
0.84999999999999998,-1.9711189195967409,0.68315663087458411
0.85999999999999999,-1.9642671805564478,0.68720409517174719
0.87,-1.9573745750497087,0.69133035407075472
0.88,-1.9504403020302339,0.69553804805930675
0.89000000000000001,-1.9434635334212946,0.69982994400626475
0.90000000000000002,-1.9364434128128711,0.70420894306765291
0.91000000000000003,-1.9293790540767093,0.70867808920809949
0.92000000000000004,-1.9222695398928629,0.71324057839271093
0.93000000000000005,-1.9151139201806975,0.71789976851266268
0.94000000000000006,-1.9079112104266664,0.72265919012038038
0.95000000000000007,-1.9006603899004193,0.72752255803623878
0.95999999999999996,-1.893360399749983,0.73249378394641096
0.96999999999999997,-1.8860101409658259,0.73757699004888455
0.97999999999999998,-1.8786084722025915,0.74277652388497828
0.98999999999999999,-1.8711542074461305,0.74809697447545598
1,-1.8636461135121671,0.75354318987996427
1.01,-1.8560829073614942,0.75912029635848055
1.02,-1.8484632532149488,0.76483371928465316
1.03,-1.8407857594495916,0.77068920602494762
1.04,-1.8330489752554366,0.77669285099265073
1.05,-1.8252513870297298,0.78285112312398064
1.0600000000000001,-1.8173914144831176,0.78917089607486679
1.0700000000000001,-1.809467406429029,0.79565948144240162
1.0800000000000001,-1.8014776362241496,0.80232466538357439
1.0900000000000001,-1.7934202968239485,0.80917474906546105
1.1000000000000001,-1.7852934954127304,0.81621859339700165
1.1100000000000001,-1.7770952475625386,0.8234656686193067
1.1200000000000001,-1.7688234708693245,0.83092610938042843
1.1300000000000001,-1.7604759780079815,0.83861077601710132
1.1400000000000001,-1.7520504691399668,0.8465313229074175
1.1500000000000001,-1.7435445235981064,0.85470027485661004
1.1599999999999999,-1.7349555907625678,0.86313111268246756
1.1699999999999999,-1.7262809800296113,0.87183836931831071
1.1799999999999999,-1.7175178497602628,0.88083773800623211
1.1899999999999999,-1.7086631950790567,0.8901461944218052
1.2,-1.6997138343729958,0.89978213489863779
1.21,-1.690666394317218,0.90976553332817156
1.22,-1.6815172932257874,0.92011811979185354
1.23,-1.6722627224925852,0.93086358457087293
1.24,-1.6628986258472522,0.94202781192532936
1.25,-1.653420676103037,0.953639148900572
1.26,-1.6438242490153308,0.96572871555001882
1.27,-1.6341043937992021,0.97833076433458155
1.28,-1.6242557997683085,0.99148309820112546
1.29,-1.6142727584521723,1.005227558980466
1.3,-1.6041491204188481,1.0196106005825252
1.3100000000000001,-1.5938782458687342,1.0346839649187871
1.3200000000000001,-1.5834529478638988,1.0505054830537919
1.3300000000000001,-1.5728654268040634,1.0671400300402514
1.3400000000000001,-1.5621071944396825,1.0846606694370955
1.3500000000000001,-1.5511689853032071,1.1031500338628666
1.3600000000000001,-1.5400406529128052,1.1227020012578173
1.3700000000000001,-1.5287110474187877,1.1434237448798006
1.3800000000000001,-1.5171678704663605,1.1654382596571222
1.3900000000000001,-1.505397501860944,1.1888875015288922
1.4000000000000001,-1.4933847910324258,1.2139363238214975
1.4099999999999999,-1.4811128041403465,1.2407774613677278
1.4199999999999999,-1.4685625147046018,1.269637908988182
1.4299999999999999,-1.4557124215286237,1.3007871801323299
1.4399999999999999,-1.4425380718595757,1.3345481381386104
1.45,-1.4290114593557364,1.3713114044426384
1.46,-1.4151002541578075,1.4115548296289977
1.47,-1.4007668039932868,1.4558702743001184
1.48,-1.3859668171060566,1.5050011821977034
1.49,-1.3706475935531377,1.5598964946360181
1.5,-1.354745599713931,1.6217900316928695
1.51,-1.3381830606577785,1.6923209014709426
1.52,-1.3208630353855209,1.7737226158043133
1.53,-1.3026620599772596,1.8691326147945502
1.54,-1.2834186935566416,1.9831249436305523
1.55,-1.2629147872819022,2.1226846764687641
1.5600000000000001,-1.240842905323885,2.2991352563692855
1.5700000000000001,-1.2167447406723619,2.5323603894247717
1.5800000000000001,-1.1898810353275597,2.8614544751936823
1.5900000000000001,-1.1589075019556363,3.3778872309159902
1.6000000000000001,-1.1208123229565568,4.373823068304671
1.6100000000000001,-1.0643786968452729,8.0015047073211534
1.6200000000000001,1.9962615669833481,-0.66875072186083473
1.6300000000000001,1.9895552391085338,-0.6725263323649292
1.6400000000000001,1.9828108071258548,-0.67637190705563011
1.6500000000000001,1.9760275603212987,-0.68028967680368169
1.6600000000000001,1.9692047651693168,-0.68428197401764812
1.6699999999999999,1.9623416642875149,-0.68835123869756076
1.6799999999999999,1.9554374753287638,-0.69250002491232365
1.6899999999999999,1.9484913898060803,-0.69673100776922159
1.7,1.9415025718452179,-0.70104699090659583
1.71,1.9344701568594476,-0.70545091457952813
1.72,1.9273932501405044,-0.7099458643470774
1.73,1.9202709253591199,-0.71453508047509096
1.74,1.91310222296793,-0.71922196807462535
1.75,1.9058861484988738,-0.72401010807380362
1.76,1.8986216707464183,-0.72890326909933412
1.77,1.8913077198270998,-0.73390542034429007
1.78,1.8839431851049198,-0.73902074554896879
1.79,1.8765269129710662,-0.74425365817325329
1.8,1.8690577044652468,-0.74960881792167489
1.8100000000000001,1.86153431272458,-0.75509114873891059
1.8200000000000001,1.8539554402444982,-0.76070585843474836
1.8300000000000001,1.8463197359344254,-0.76645846013664076
1.8400000000000001,1.8386257919490991,-0.77235479574335508
1.8500000000000001,1.8308721402742469,-0.77840106163993028
1.8600000000000001,1.8230572490429169,-0.78460383690397628
1.8700000000000001,1.8151795185559862,-0.79097011430650677
1.8800000000000001,1.8072372769772602,-0.79750733445971178
1.8900000000000001,1.7992287756699885,-0.8042234234521759
1.9000000000000001,1.7911521841375695,-0.811126834450141
1.9100000000000001,1.7830055845265402,-0.81822659373073403
1.9199999999999999,1.7747869656446085,-0.8255323517395895
1.9299999999999999,1.7664942164403299,-0.83305443982644167
1.9399999999999999,1.7581251188839393,-0.84080393341656623
1.95,1.749677340180638,-0.8487927224993812
1.96,1.7411484242381225,-0.85703359047655914
1.97,1.7325357822990664,-0.86554030254483361
1.98,1.7238366826363436,-0.87432770501113366
1.99,1.7150482391936521,-0.88341183719408189
2,1.7061673990364148,-0.89281005781147238
2.0100000000000002,1.6971909284568787,-0.90254118817154494
2.02,1.688115397552528,-0.91262567480578904
2.0300000000000002,1.6789371630674512,-0.92308577482336518
2.04,1.6696523492511579,-0.93394576777469995
2.0499999999999998,1.6602568264472122,-0.94523219866295505
2.0600000000000001,1.6507461870733857,-0.95697415764083904
2.0699999999999998,1.6411157185937455,-0.96920360316188858
2.0800000000000001,1.6313603730086401,-0.98195573676437609
2.0899999999999999,1.6214747322976213,-0.99526943955053926
2.1000000000000001,1.6114529691386283,-1.009187782734196
2.1099999999999999,1.6012888020888094,-1.0237586276143551
2.1200000000000001,1.5909754442408313,-1.0390353340536675
2.1299999999999999,1.580505544153977,-1.0550776015207193
2.1400000000000001,1.5698711175889741,-1.0719524729847605
2.1499999999999999,1.5590634682324087,-1.0897355403505673
2.1600000000000001,1.5480730951576267,-1.1085124010985417
2.1699999999999999,1.5368895842027983,-1.1283804303926579
2.1800000000000002,1.52550147970965,-1.1494509528335672
2.1899999999999999,1.5138961320974575,-1.1718519248951762
2.2000000000000002,1.5020595154598446,-1.1957312764288415
2.21,1.4899760076430937,-1.2212611115849996
2.2200000000000002,1.4776281229136365,-1.2486430433743421
2.23,1.4649961840826935,-1.2781150421288088
2.2400000000000002,1.4520579164263476,-1.3099603335730807
2.25,1.4387879393048111,-1.3445191133739358
2.2600000000000002,1.425157122082735,-1.382204196663428
2.27,1.4111317572427888,-1.423522266921132
2.2800000000000002,1.3966724829387029,-1.4691032578479128
2.29,1.3817328553833761,-1.5197418241896588
2.3000000000000003,1.3662574209768046,-1.5764572582827518
2.3100000000000001,1.350179055524461,-1.640582407393826
2.3199999999999998,1.3334151980391133,-1.7138997928448227
2.3300000000000001,1.3158623597121148,-1.7988577295209718
2.3399999999999999,1.2973878349403856,-1.8989286698239627
2.3500000000000001,1.2778166265624542,-2.0192357767176325
2.3599999999999999,1.2569097267738834,-2.1677221019098778
2.3700000000000001,1.2343255417076056,-2.3575233630046717
2.3799999999999999,1.2095449469835329,-2.6123490398987186
2.3900000000000001,1.1817066152906022,-2.9807522492167249
2.3999999999999999,1.1491707173202164,-3.5842598150173801
2.4100000000000001,1.1079115411105642,-4.8697054847987236
2.4199999999999999,1.0357894052285583,-14.142007956449627
2.4300000000000002,-1.9943878472760526,0.66980082436649102
2.4399999999999999,-1.9876709220364799,0.67359580300748079
2.4500000000000002,-1.9809156959569354,0.67746136049220751
2.46,-1.9741214520389465,0.68139975553288701
2.4700000000000002,-1.9672874501859106,0.68541335003611414
2.48,-1.9604129261407126,0.68950461526143969
2.4900000000000002,-1.953497090359499,0.69367613843658127
2.5,-1.9465391268168502,0.69793062987647636
2.5100000000000002,-1.9395381917371615,0.70227093062883517
2.52,-1.9324934122465878,0.70670002071824989
2.5300000000000002,-1.9254038849393629,0.71122102804219078
2.54,-1.9182686743517574,0.7158372379598188
2.5500000000000003,-1.9110868113362738,0.72055210365692823
2.5600000000000001,-1.9038572913279894,0.72536925737817104
2.5699999999999998,-1.8965790724941509,0.73029252255481569
2.5800000000000001,-1.8892510737572592,0.73532592698807353
2.5899999999999999,-1.8818721726808927,0.7404737171416822
2.6000000000000001,-1.8744412032064204,0.74574037369529755
2.6099999999999999,-1.8669569532275374,0.751130628447926
2.6200000000000001,-1.8594181619881598,0.75664948276104815
2.6299999999999999,-1.8518235172876902,0.762302227678475
2.6400000000000001,-1.8441716524758978,0.76809446591489772
2.6499999999999999,-1.8364611432177138,0.77403213591767495
2.6600000000000001,-1.8286905040060024,0.78012153825433384
2.6699999999999999,-1.8208581843978684,0.78636936456700945
2.6800000000000002,-1.8129625649471892,0.79278272942274042
2.6899999999999999,-1.8050019528028338,0.79936920539102074
2.7000000000000002,-1.7969745769383072,0.8061368617497181
2.71,-1.7888785829743519,0.81309430726952991
2.7200000000000002,-1.7807120275511759,0.82025073759607492
2.73,-1.7724728722014371,0.82761598782173573
2.7400000000000002,-1.7641589766686914,0.83520059094337695
2.75,-1.7557680916086451,0.8430158429914697
2.7600000000000002,-1.7472978506019858,0.85107387574044391
2.77,-1.7387457613976485,0.85938773811247349
2.7800000000000002,-1.7301091962938073,0.8679714874508232
2.79,-1.7213853815503921,0.87684029220104243
2.8000000000000003,-1.7125713857110862,0.88601054764484011
2.8100000000000001,-1.7036641066941796,0.89550000675837849
2.8199999999999998,-1.6946602574896537,0.90532792854410116
2.8300000000000001,-1.6855563502738884,0.91551524668551076
2.8399999999999999,-1.6763486787224064,0.92608476189395283
2.8500000000000001,-1.6670332982641156,0.93706136200487233
2.8599999999999999,-1.6576060039761891,0.94847227464267758
2.8700000000000001,-1.6480623057652757,0.96034735835213469
2.8799999999999999,-1.6383974004160866,0.97271943930365989
2.8900000000000001,-1.6286061400096754,0.98562470224837684
2.8999999999999999,-1.618682996117488,0.99910314636660413
2.9100000000000001,-1.6086220190588048,1.0131991191708909
2.9199999999999999,-1.5984167913626779,1.0279619447305877
2.9300000000000002,-1.5880603743929607,1.0434466666143041
2.9399999999999999,-1.5775452468663087,1.0597149311360745
2.9500000000000002,-1.5668632337042296,1.0768360433711757
2.96,-1.5560054232929896,1.0948882373622271
2.9700000000000002,-1.5449620707541916,1.1139602138478431
2.98,-1.5337224842197974,1.1341530147782646
2.9900000000000002,-1.5222748903103545,1.155582325457913
3,-1.5106062739672617,1.1783813246360284
3.0100000000000002,-1.4987021863936449,1.202704243707877
3.02,-1.4865465129766098,1.228730853532483
3.0300000000000002,-1.4741211904953555,1.2566721789018052
3.04,-1.4614058593666321,1.2867778585719147
3.0500000000000003,-1.4483774316898785,1.3193457421402899
3.0600000000000001,-1.4350095487336145,1.3547345744306303
3.0700000000000003,-1.4212718911568487,1.3933810149191026
3.0800000000000001,-1.4071292899195216,1.4358228598322997
3.0899999999999999,-1.3925405625850973,1.482731329502563
3.1000000000000001,-1.3774569635872476,1.5349569248862038
3.1099999999999999,-1.3618200792814716,1.5935961540713521
3.1200000000000001,-1.3455589032822657,1.660091373562373
3.1299999999999999,-1.3285856643307123,1.7363851060254334
3.1400000000000001,-1.3107896870213935,1.8251678592373615
3.1499999999999999,-1.2920280214013169,1.9302947003641637
3.1600000000000001,-1.2721104569560771,2.0575260439147796
3.1699999999999999,-1.2507742061014704,2.2159396667058671
3.1800000000000002,-1.2276379144406964,2.4208771489331053
3.1899999999999999,-1.2021095816588325,2.7008855920207693
3.2000000000000002,-1.1731751026796975,3.1171902549301485
3.21,-1.1387963651572179,3.8358396345277872
3.2200000000000002,-1.0933362453237596,5.5941843533812614
3.23,1.9992009605672787,-0.6671107849211706
3.2400000000000002,1.9925111818271939,-0.67085628789121565
3.25,1.985783604772114,-0.67467080401701618
3.2600000000000002,1.9790175284136631,-0.67855652127870958
3.27,1.9722122293903306,-0.68251572668194682
3.2800000000000002,1.9653669609512232,-0.68655081210970159
3.29,1.9584809518762685,-0.69066428060035889
3.3000000000000003,1.9515534053312762,-0.69485875310265022
3.3100000000000001,1.9445834976529972,-0.69913697573561673
3.3200000000000003,1.937570377058855,-0.70350182759626734
3.3300000000000001,1.9305131622755651,-0.70795632918725704
3.3399999999999999,1.9234109410803031,-0.71250365148305217
3.3500000000000001,1.9162627687475058,-0.71714712575350636
3.3599999999999999,1.9090676663937232,-0.72189025414587726
3.3700000000000001,1.9018246192122041,-0.72673672115883736
3.3799999999999999,1.8945325745881021,-0.73169040606778624
3.3900000000000001,1.8871904400842563,-0.73675539639889254
3.3999999999999999,1.8797970812865168,-0.74193600256645065
3.4100000000000001,1.8723513194964263,-0.74723677378355391
3.4199999999999999,1.8648519292578247,-0.75266251538772588
3.4300000000000002,1.8572976357024973,-0.75821830773940979
3.4399999999999999,1.8496871116984099,-0.7639095268352234
3.4500000000000002,1.84201897478225,-0.76974186685997759
3.46,1.8342917838559794,-0.77572136487980703
3.4700000000000002,1.8265040356247839,-0.78185442791043469
3.48,1.8186541607512214,-0.78814786265422776
3.4900000000000002,1.810740519697386,-0.79460890821799113
3.5,1.8027613982235651,-0.80124527216188823
3.5100000000000002,1.7947150025079999,-0.80806517030435743
3.52,1.7865994538479926,-0.81507737072767938
3.5300000000000002,1.7784127828975489,-0.82229124256215547
3.54,1.7701529233909838,-0.82971681012592746
3.5500000000000003,1.7618177052952391,-0.83736481316027034
3.5600000000000001,1.7534048473259822,-0.84524677399112191
3.5700000000000003,1.7449119487536295,-0.85337507256020051
3.5800000000000001,1.7363364804150971,-0.86176303044447733
3.5899999999999999,1.7276757748349918,-0.87042500517752674
3.6000000000000001,1.7189270153458691,-0.87937649639634274
3.6099999999999999,1.7100872240806118,-0.8886342655934385
3.6200000000000001,1.7011532486905021,-0.89821647160948703
3.6299999999999999,1.6921217476195503,-0.90814282433996973
3.6400000000000001,1.6829891737383142,-0.91843475966932808
3.6499999999999999,1.6737517561079582,-0.92911563914009099
3.6600000000000001,1.6644054796063996,-0.94021097863088199
3.6699999999999999,1.6549460621017276,-0.95174871116930537
3.6800000000000002,1.6453689288017228,-0.96375949002669403
3.6899999999999999,1.6356691833400381,-0.97627703967031709
3.7000000000000002,1.6258415750763557,-0.98933856370911322
3.71,1.6158804619858993,-1.0029852211590966
3.7200000000000002,1.6057797683880286,-1.0172626849409678
3.73,1.5955329366079483,-1.0322217999789676
3.7400000000000002,1.585132871471264,-1.0479193625685692
3.75,1.5745718762871708,-1.0644190483932767
3.7600000000000002,1.5638415786673709,-1.081792523877747
3.77,1.5529328441344092,-1.1001207853070012
3.7800000000000002,1.5418356749674089,-1.1194957830608967
3.79,1.5305390910776233,-1.1400224055945529
3.8000000000000003,1.5190309888481521,-1.1618209213452459
3.8100000000000001,1.5072979727378539,-1.1850300089980008
3.8200000000000003,1.4953251529333604,-1.2098105513824271
3.8300000000000001,1.4830959002827919,-1.2363504314759621
3.8399999999999999,1.470591546936185,-1.2648706592223959
3.8500000000000001,1.4577910172164872,-1.2956332889716939
3.8599999999999999,1.4446703677427672,-1.3289517810200409
3.8700000000000001,1.4312022079359492,-1.3652047523418589
3.8799999999999999,1.4173549605081652,-1.4048545100996179
3.8900000000000001,1.4030919043431835,-1.4484724676355176
3.8999999999999999,1.388369915939917,-1.496774683684754
3.9100000000000001,1.373137784513474,-1.5506726646269469
3.9199999999999999,1.3573339096268178,-1.6113478372161485
3.9300000000000002,1.340883079847031,-1.680363940511818
3.9399999999999999,1.3236918397092934,-1.7598424988812698
3.9500000000000002,1.3056416082151365,-1.8527479792769446
3.96,1.2865780411960974,-1.9633742909533172
3.9700000000000002,1.2662937823319456,-2.0982251959337286
3.98,1.2444987996160377,-2.2677317466355933
3.9900000000000002,1.2207651233056886,-2.489945559968572
4,1.1944125231850087,-2.7996147489852046
4.0099999999999998,1.1642325084126188,-3.2753212626593822
4.0200000000000005,1.1276330320466259,-4.1520134453736581
4.0300000000000002,1.0761514643782117,-6.8029855691951449
4.04,-1.9973318437300696,0.66815255191468226
4.0499999999999998,-1.9906315522791846,0.67191716095195808
4.0600000000000005,-1.9838932684650723,0.67575138603609708
4.0700000000000003,-1.9771162851280908,0.67965744231114522
4.0800000000000001,-1.9702998724667415,0.68363764552989181
4.0899999999999999,-1.9634432769912298,0.68769441804608078
4.0999999999999996,-1.9565457204288079,0.69183029520487316
4.1100000000000003,-1.9496063985597494,0.69604793224526429
4.1200000000000001,-1.942624479981875,0.70035011170149819
4.1299999999999999,-1.9355991047981795,0.70473975138245526
4.1399999999999997,-1.928529383221631,0.7092199129710256
4.1500000000000004,-1.9214143940906461,0.71379381130234687
4.1600000000000001,-1.9142531832881435,0.71846482437780934
4.1699999999999999,-1.9070447620563935,0.72323650419944707
4.1799999999999997,-1.8997881051991414,0.72811258850332816
4.1900000000000004,-1.8924821491616299,0.73309701345842249
4.2000000000000002,-1.8851257899782208,0.73819392746614176
4.21,-1.87771788107626,0.74340770613278395
4.2199999999999998,-1.8702572309236807,0.74874296856558042
4.2300000000000004,-1.8627426005065084,0.75420459512299742
4.2400000000000002,-1.8551727006209782,0.75979774677385381
4.25,-1.8475461889633031,0.76552788623597789
4.2599999999999998,-1.8398616669982908,0.77140080110315457
4.2700000000000005,-1.8321176765858795,0.77742262917447136
4.2800000000000002,-1.8243126963422991,0.7835998862418998
4.29,-1.8164451377098449,0.78993949663149232
4.2999999999999998,-1.8085133407062126,0.79644882681481477
4.3100000000000005,-1.8005155693208192,0.80313572246289122
4.3200000000000003,-1.792450006521572,0.81000854937251865
4.3300000000000001,-1.7843147488309667,0.81707623876443503
4.3399999999999999,-1.7761078004251909,0.82434833749178049
4.3500000000000005,-1.7678270667038676,0.83183506381054106
4.3600000000000003,-1.759470347271163,0.83954736946944364
4.3700000000000001,-1.751035328260947,0.84749700896693403
4.3799999999999999,-1.7425195739294244,0.85569661698021859
4.3899999999999997,-1.7339205174278309,0.86415979513175778
4.4000000000000004,-1.7252354506551906,0.87290120945071403
4.4100000000000001,-1.7164615130763834,0.88193670014621162
4.4199999999999999,-1.7075956793734415,0.89128340552219321
4.4299999999999997,-1.6986347457775957,0.90095990230999934
4.4400000000000004,-1.6895753149054464,0.91098636499610974
4.4500000000000002,-1.6804137788939739,0.92138474728647957
4.46,-1.6711463005949332,0.93217898944370092
4.4699999999999998,-1.6617687925482918,0.94339525596112628
4.4800000000000004,-1.6522768934051628,0.9550622089748706
4.4900000000000002,-1.6426659414112834,0.96721132394201403
4.5,-1.6329309444899289,0.97987725552697713
4.5099999999999998,-1.6230665463751328,0.99309826345073415
4.5200000000000005,-1.6130669881380311,1.0069167102287551
4.5300000000000002,-1.6029260643158367,1.0213796456478126
4.54,-1.5926370726873655,1.0365394964062169
4.5499999999999998,-1.5821927565321543,1.0524548840634516
4.5600000000000005,-1.571585237949779,1.0691916005180655
4.5700000000000003,-1.5608059404859258,1.0868237781549517
4.5800000000000001,-1.549845498890009,1.1054353023708141
4.5899999999999999,-1.5386936532858644,1.1251215281067217
4.6000000000000005,-1.527339124330797,1.1459913809430715
4.6100000000000003,-1.5157694650114826,1.1681699489208484
4.6200000000000001,-1.5039708834962722,1.1918017066146742
4.6299999999999999,-1.4919280298157207,1.2170545622513804
4.6399999999999997,-1.4796237369069607,1.2441249884307608
4.6500000000000004,-1.4670387034828529,1.2732445969559507
4.6600000000000001,-1.4541511018982796,1.3046886643311895
4.6699999999999999,-1.4409360881099276,1.3387873311501124
4.6799999999999997,-1.4273651820680191,1.3759405268698541
4.6900000000000004,-1.4134054740121431,1.4166381794999199
4.7000000000000002,-1.3990185928373173,1.4614880751179249
4.71,-1.3841593430333716,1.511255044005567
4.7199999999999998,-1.3687738698930632,1.5669173530073952
4.7300000000000004,-1.3527971365517009,1.6297500128204148
4.7400000000000002,-1.3361493682185783,1.701451634256673
4.75,-1.3187308942176004,1.7843445834116243
4.7599999999999998,-1.3004144087412235,1.881704372460119
4.7700000000000005,-1.2810328550316212,1.9983303302427742
4.7800000000000002,-1.2603594814825279,2.1415982694011211
4.79,-1.2380728471713791,2.3235651192958549
4.7999999999999998,-1.2136899119762219,2.5656463404777479
4.8100000000000005,-1.1864223743615507,2.9106621229784837
4.8200000000000003,-1.1548096010731674,3.4615954230598502
4.8300000000000001,-1.1154575743170785,4.5662476809754882
4.8399999999999999,-1.0539726613600584,9.4927645202695086
4.8500000000000005,1.9954598041200857,-0.66919960797290889
4.8600000000000003,1.9887489462442312,-0.67298348920443352
4.8700000000000001,1.9819999002518394,-0.67683759682410904
4.8799999999999999,1.9752119527481156,-0.68076417356773189
4.8899999999999997,1.9683843674046051,-0.68476556441251801
4.9000000000000004,1.9615163839066156,-0.68884422267877143
4.9100000000000001,1.9546072168375264,-0.69300271656344736
4.9199999999999999,1.9476560544952766,-0.69724373617078395
4.9299999999999997,1.9406620576359335,-0.70157010107896633
4.9400000000000004,1.933624358138752,-0.70598476848009739
4.9500000000000002,1.9265420575866483,-0.71049084196817092
4.96,1.9194142257554192,-0.7150915810159012
4.9699999999999998,1.9122398990044398,-0.71979041120746523
4.9800000000000004,1.9050180785608486,-0.72459093532563645
4.9900000000000002,1.8977477286884707,-0.72949694533040954
5,1.8904277747318512,-0.73451243537155608
5.0099999999999998,1.8830571010248232,-0.73964161589308131
5.0200000000000005,1.8756345486519419,-0.74488892897149872
5.0300000000000002,1.8681589130499212,-0.75025906499840467
5.04,1.8606289414348431,-0.75575698087057486
5.0499999999999998,1.8530433300394111,-0.76138791981961429
5.0600000000000005,1.8454007211427867,-0.76715743309865292
5.0700000000000003,1.8376996998736408,-0.77307140368892802
5.0800000000000001,1.8299387907648474,-0.77913607229902826
5.0899999999999999,1.8221164540358163,-0.78535806589499824
5.1000000000000005,1.8142310815756271,-0.79174442905688347
5.1100000000000003,1.8062809925969787,-0.79830265852168958
5.1200000000000001,1.7982644289273155,-0.80504074126869007
5.1299999999999999,1.7901795498993809,-0.81196719663041605
5.1399999999999997,1.7820244267986902,-0.81909112289343344
5.1500000000000004,1.7737970368199878,-0.82642224899892947
5.1600000000000001,1.7654952564784965,-0.8339709920051307
5.1699999999999999,1.757116854414537,-0.84174852108709708
5.1799999999999997,1.7486594835217677,-0.84976682898022671
5.1900000000000004,1.740120672319577,-0.85803881188764364
5.2000000000000002,1.7314978154789049,-0.86657835910620928
5.21,1.7227881633975828,-0.8754004537591622
5.2199999999999998,1.7139888107058778,-0.88452128631670923
5.2300000000000004,1.7050966835647818,-0.89395838288173912
