x,y,u
0.2890625,0.75,0.9218487646399286
0.29296875,0.75,0.925420524631119
0.296875,0.75,0.9289665834957818
0.30078125,0.75,0.9324871519997223
0.3046875,0.75,0.9359824354790433
0.30859375,0.75,0.9394526339028534
0.3125,0.75,0.9428979419410608
0.31640625,0.75,0.9463185490113313
0.3203125,0.75,0.9497146393420731
0.32421875,0.75,0.9530863920259117
0.328125,0.75,0.956433981067483
0.33203125,0.75,0.9597575754439125
0.3359375,0.75,0.9630573391444638
0.33984375,0.75,0.9663334312204702
0.34375,0.75,0.9695860058298112
0.34765625,0.75,0.9728152122705277
0.3515625,0.75,0.9760211950258958
0.35546875,0.75,0.9792040937946861
0.359375,0.75,0.9823640435285603
0.36328125,0.75,0.9855011744697914
0.3671875,0.75,0.9886156121771823
0.37109375,0.75,0.9917074775577873
0.375,0.75,0.9947768868862261
0.37890625,0.75,0.9978239518291572
0.3828125,0.75,1.000848779466873
0.38671875,0.75,1.003851472313287
0.390625,0.75,1.006832128334349
0.39453125,0.75,1.009790840964901
0.3984375,0.75,1.012727699125761
0.40234375,0.75,1.015642787227926
0.40625,0.75,1.018536185180916
0.41015625,0.75,1.021407968401669
0.4140625,0.75,1.024258207821769
0.41796875,0.75,1.027086969890076
0.421875,0.75,1.029894316577799
0.42578125,0.75,1.032680305377622
0.4296875,0.75,1.035444989299212
0.43359375,0.75,1.038188416866551
0.4375,0.75,1.040910632110333
0.44140625,0.75,1.043611674568109
0.4453125,0.75,1.046291579270151
0.44921875,0.75,1.048950376726677
0.453125,0.75,1.051588092920487
0.45703125,0.75,1.054204749287774
0.4609375,0.75,1.056800362709539
0.46484375,0.75,1.059374945486079
0.46875,0.75,1.06192850532535
0.47265625,0.75,1.064461045323136
0.4765625,0.75,1.066972563935301
0.48046875,0.75,1.069463054958377
0.484375,0.75,1.07193250749744
0.48828125,0.75,1.074380905949384
0.4921875,0.75,1.076808229968219
0.49609375,0.75,1.079214454433878
0.5,0.75,1.081599549425451
0.50390625,0.75,1.0839634801813
0.5078125,0.75,1.08630620707194
0.51171875,0.75,1.088627685559904
0.515625,0.75,1.090927866160654
0.51953125,0.75,1.093206694405024
0.5234375,0.75,1.095464110796824
0.52734375,0.75,1.097700050775734
0.53125,0.75,1.099914444664973
0.53515625,0.75,1.102107217631435
0.5390625,0.75,1.104278289636096
0.54296875,0.75,1.106427575389682
0.546875,0.75,1.108554984297964
0.55078125,0.75,1.110660420409647
0.5546875,0.75,1.112743782367732
0.55859375,0.75,1.114804963342806
0.5625,0.75,1.116843850990678
0.56640625,0.75,1.118860327383893
0.5703125,0.75,1.120854268954864
0.57421875,0.75,1.122825546440324
0.578125,0.75,1.12477402480554
0.58203125,0.75,1.126699563191031
0.5859375,0.75,1.128602014839227
0.58984375,0.75,1.130481227024892
0.59375,0.75,1.132337040994234
0.59765625,0.75,1.134169291885722
0.6015625,0.75,1.13597780865673
0.60546875,0.75,1.137762414010305
0.609375,0.75,1.139522924313472
0.61328125,0.75,1.14125914951997
0.6171875,0.75,1.142970893099061
0.62109375,0.75,1.144657951941811
0.625,0.75,1.146320116284776
0.62890625,0.75,1.147957169617862
0.6328125,0.75,1.149568888592943
0.63671875,0.75,1.151155042943064
0.640625,0.75,1.152715395381975
0.64453125,0.75,1.154249701519265
0.6484375,0.75,1.155757709761156
0.65234375,0.75,1.157239161215062
0.65625,0.75,1.158693789588038
0.66015625,0.75,1.160121321082734
0.6640625,0.75,1.161521474296732
0.66796875,0.75,1.162893960114938
0.671875,0.75,1.164238481608801
0.67578125,0.75,1.165554733925193
0.6796875,0.75,1.166842404173873
0.68359375,0.75,1.168101171320497
0.6875,0.75,1.169330706063661
0.69140625,0.75,1.170530670722438
0.6953125,0.75,1.17170071911836
0.69921875,0.75,1.172840496452511
0.703125,0.75,1.17394963919559
0.70703125,0.75,1.175027774956986
0.7109375,0.75,1.17607452236541
0.71484375,0.75,1.177089490938158
0.71875,0.75,1.178072280949679
0.72265625,0.75,1.179022483311698
0.7265625,0.75,1.179939679434117
0.73046875,0.75,1.180823441106204
0.734375,0.75,1.181673330356826
0.73828125,0.75,1.182488899324613
0.7421875,0.75,1.183269690121905
0.74609375,0.75,1.184015234697134
0.75,0.75,1.184725054705158
0.75390625,0.75,1.185398661370291
0.7578125,0.75,1.186035555355961
0.76171875,0.75,1.186635226624357
0.765625,0.75,1.187197154306359
0.76953125,0.75,1.187720806558169
0.7734375,0.75,1.18820564043711
0.77734375,0.75,1.188651101766644
0.78125,0.75,1.189056625004737
0.78515625,0.75,1.189421633122328
0.7890625,0.75,1.18974553746721
0.79296875,0.75,1.19002773764577
0.796875,0.75,1.190267621398982
0.80078125,0.75,1.19046456448443
0.8046875,0.75,1.190617930565033
0.80859375,0.75,1.190727071095366
0.8125,0.75,1.190791325220838
0.81640625,0.75,1.190810019672227
0.8203125,0.75,1.190782468675439
0.82421875,0.75,1.190707973861669
0.828125,0.75,1.190585824185801
0.83203125,0.75,1.190415295853111
0.8359375,0.75,1.190195652251746
0.83984375,0.75,1.189926143896228
0.84375,0.75,1.189606008379935
0.84765625,0.75,1.189234470338655
0.8515625,0.75,1.188810741420183
0.85546875,0.75,1.188334020272018
0.859375,0.75,1.187803492537406
0.86328125,0.75,1.187218330862916
0.8671875,0.75,1.186577694923909
0.87109375,0.75,1.185880731460844
0.875,0.75,1.185126574329374
0.87890625,0.75,1.184314344573397
0.8828125,0.75,1.183443150504651
0.88671875,0.75,1.182512087810176
0.890625,0.75,1.181520239668051
0.89453125,0.75,1.180466676886978
0.8984375,0.75,1.179350458062894
0.90234375,0.75,1.178170629757866
0.90625,0.75,1.176926226696644
0.91015625,0.75,1.17561627198413
0.9140625,0.75,1.174239777342836
0.91796875,0.75,1.172795743370127
0.921875,0.75,1.171283159823957
0.92578125,0.75,1.16970100592059
0.9296875,0.75,1.16804825066427
0.93359375,0.75,1.166323853192116
0.9375,0.75,1.164526763141055
0.94140625,0.75,1.162655921035063
0.9453125,0.75,1.160710258694762
0.94921875,0.75,1.158688699666663
0.953125,0.75,1.156590159676448
0.95703125,0.75,1.154413547100543
0.9609375,0.75,1.152157763453205
0.96484375,0.75,1.149821703889425
0.96875,0.75,1.147404257724495
0.97265625,0.75,1.144904308973419
0.9765625,0.75,1.142320736904499
0.98046875,0.75,1.139652416600824
0.984375,0.75,1.136898219538578
0.98828125,0.75,1.134057014172857
0.9921875,0.75,1.131127666531863
0.99609375,0.75,1.128109040815164
1,0.75,1.125
0,0.75390625,0.5683746337890625
0.00390625,0.75390625,0.5748584180020605
0.0078125,0.75390625,0.5812818715950507
0.01171875,0.75390625,0.5876456986713491
0.015625,0.75390625,0.593950602475068
0.01953125,0.75390625,0.6001972849628061
0.0234375,0.75390625,0.6063864463851634
0.02734375,0.75390625,0.6125187848686295
0.03125,0.75390625,0.6185949960067094
0.03515625,0.75390625,0.6246157724544116
0.0390625,0.75390625,0.6305818035368493
0.04296875,0.75390625,0.6364937748652778
0.046875,0.75390625,0.6423523679619598
0.05078125,0.75390625,0.6481582599008691
0.0546875,0.75390625,0.6539121229622628
0.05859375,0.75390625,0.6596146243039454
0.0625,0.75390625,0.6652664256351791
0.06640625,0.75390625,0.6708681829073824
0.0703125,0.75390625,0.6764205460257261
0.07421875,0.75390625,0.6819241585779143
0.078125,0.75390625,0.6873796575758556
0.08203125,0.75390625,0.6927876732145443
0.0859375,0.75390625,0.6981488286501158
0.08984375,0.75390625,0.7034637397850999
0.09375,0.75390625,0.7087330150773574
0.09765625,0.75390625,0.713957255360563
0.1015625,0.75390625,0.7191370536905343
0.10546875,0.75390625,0.7242729951977875
0.109375,0.75390625,0.7293656569616569
0.11328125,0.75390625,0.734415607897122
0.1171875,0.75390625,0.7394234086510632
0.12109375,0.75390625,0.7443896115221472
0.125,0.75390625,0.7493147603841215
0.12890625,0.75390625,0.7541993906354001
0.1328125,0.75390625,0.7590440291489852
0.13671875,0.75390625,0.7638491942446685
0.140625,0.75390625,0.7686153956624713
0.14453125,0.75390625,0.7733431345554971
0.1484375,0.75390625,0.7780329034957725
0.15234375,0.75390625,0.7826851864760742
0.15625,0.75390625,0.7873004589365872
0.16015625,0.75390625,0.7918791877898343
0.1640625,0.75390625,0.7964218314587161
0.16796875,0.75390625,0.8009288399184713
0.171875,0.75390625,0.8054006547479494
0.17578125,0.75390625,0.8098377091879205
0.1796875,0.75390625,0.814240428198618
0.18359375,0.75390625,0.8186092285362632
0.1875,0.75390625,0.8229445188186851
0.19140625,0.75390625,0.8272466996047725
0.1953125,0.75390625,0.8315161634772744
0.19921875,0.75390625,0.8357532951215678
0.203125,0.75390625,0.8399584714187712
0.20703125,0.75390625,0.8441320615296936
0.2109375,0.75390625,0.8482744269870786
0.21484375,0.75390625,0.8523859217884895
0.21875,0.75390625,0.8564668924895916
0.22265625,0.75390625,0.8605176783006948
0.2265625,0.75390625,0.8645386111809844
0.23046875,0.75390625,0.868530015938954
0.234375,0.75390625,0.8724922103250752
0.23828125,0.75390625,0.8764255051292689
0.2421875,0.75390625,0.8803302042755214
0.24609375,0.75390625,0.8842066049105938
0.25,0.75390625,0.8880549975079343
0.25390625,0.75390625,0.8918756659561907
0.2578125,0.75390625,0.8956688876584832
0.26171875,0.75390625,0.8994349336204699
0.265625,0.75390625,0.9031740685345904
0.26953125,0.75390625,0.9068865508706202
0.2734375,0.75390625,0.9105726329598953
0.27734375,0.75390625,0.9142325610824968
0.28125,0.75390625,0.9178665755510212
0.28515625,0.75390625,0.9214749107930509
0.2890625,0.75390625,0.9250577954259438
0.29296875,0.75390625,0.9286154523355095
0.296875,0.75390625,0.9321480987434299
0.30078125,0.75390625,0.9356559462846912
0.3046875,0.75390625,0.9391392010788004
0.30859375,0.75390625,0.9425980637961718
0.3125,0.75390625,0.9460327297295251
0.31640625,0.75390625,0.9494433888453253
0.3203125,0.75390625,0.9528302258501135
0.32421875,0.75390625,0.9561934202474588
0.328125,0.75390625,0.9595331463899301
0.33203125,0.75390625,0.9628495735422623
0.3359375,0.75390625,0.9661428659245387
0.33984375,0.75390625,0.9694131827658556
0.34375,0.75390625,0.9726606783508303
0.34765625,0.75390625,0.9758855020570225
0.3515625,0.75390625,0.9790877984026976
0.35546875,0.75390625,0.9822677070792962
0.359375,0.75390625,0.9854253629929191
0.36328125,0.75390625,0.9885608963037291
0.3671875,0.75390625,0.9916744324540172
0.37109375,0.75390625,0.9947660922039088
0.375,0.75390625,0.9978359916514269
0.37890625,0.75390625,1.00088424225956
0.3828125,0.75390625,1.003910950881213
0.38671875,0.75390625,1.006916219779657
0.390625,0.75390625,1.009900146650672
0.39453125,0.75390625,1.012862824641113
0.3984375,0.75390625,1.015804342366758
0.40234375,0.75390625,1.018724783919556
0.40625,0.75390625,1.021624228878092
0.41015625,0.75390625,1.024502752316627
0.4140625,0.75390625,1.027360424814726
0.41796875,0.75390625,1.030197312462525
0.421875,0.75390625,1.033013476865551
0.42578125,0.75390625,1.035808975147633
0.4296875,0.75390625,1.038583859947
0.43359375,0.75390625,1.041338179413024
0.4375,0.75390625,1.044071977202956
0.44140625,0.75390625,1.046785292481624
0.4453125,0.75390625,1.049478159907927
0.44921875,0.75390625,1.052150609625418
0.453125,0.75390625,1.054802667254287
0.45703125,0.75390625,1.057434353873873
0.4609375,0.75390625,1.060045686015699
0.46484375,0.75390625,1.062636675638288
0.46875,0.75390625,1.065207330116719
0.47265625,0.75390625,1.067757652223246
0.4765625,0.75390625,1.070287640100589
0.48046875,0.75390625,1.072797287243358
0.484375,0.75390625,1.075286582466834
0.48828125,0.75390625,1.077755509891166
0.4921875,0.75390625,1.080204048906736
0.49609375,0.75390625,1.082632174143869
0.5,0.75390625,1.085039855446212
0.50390625,0.75390625,1.08742705783202
0.5078125,0.75390625,1.089793741467757
0.51171875,0.75390625,1.092139861627291
0.515625,0.75390625,1.094465368654017
0.51953125,0.75390625,1.09677020792316
0.5234375,0.75390625,1.09905431979967
0.52734375,0.75390625,1.101317639601874
0.53125,0.75390625,1.103560097548691
0.53515625,0.75390625,1.105781618720231
0.5390625,0.75390625,1.107982123008032
0.54296875,0.75390625,1.110161525071032
0.546875,0.75390625,1.112319734280384
0.55078125,0.75390625,1.114456654667658
0.5546875,0.75390625,1.116572184876498
0.55859375,0.75390625,1.118666218094706
0.5625,0.75390625,1.120738642011898
0.56640625,0.75390625,1.12278933875174
0.5703125,0.75390625,1.124818184812882
0.57421875,0.75390625,1.126825051013683
0.578125,0.75390625,1.128809802417459
0.58203125,0.75390625,1.130772298275588
0.5859375,0.75390625,1.132712391955425
0.58984375,0.75390625,1.134629930871369
0.59375,0.75390625,1.13652475642012
0.59765625,0.75390625,1.138396703902962
0.6015625,0.75390625,1.140245602451023
0.60546875,0.75390625,1.1420712749491
0.609375,0.75390625,1.143873537955476
0.61328125,0.75390625,1.145652201623017
0.6171875,0.75390625,1.147407069624672
0.62109375,0.75390625,1.149137939060667
0.625,0.75390625,1.150844600380468
0.62890625,0.75390625,1.152526837287178
0.6328125,0.75390625,1.154184426647265
0.63671875,0.75390625,1.155817138405892
0.640625,0.75390625,1.157424735484947
0.64453125,0.75390625,1.159006973697728
0.6484375,0.75390625,1.160563601645481
0.65234375,0.75390625,1.162094360621292
0.65625,0.75390625,1.163598984506205
0.66015625,0.75390625,1.165077199661502
0.6640625,0.75390625,1.166528724826657
0.66796875,0.75390625,1.167953271008494
0.671875,0.75390625,1.169350541377462
0.67578125,0.75390625,1.17072023115442
0.6796875,0.75390625,1.172062027493766
0.68359375,0.75390625,1.173375609373678
0.6875,0.75390625,1.174660647470041
0.69140625,0.75390625,1.175916804039711
0.6953125,0.75390625,1.177143732799288
0.69921875,0.75390625,1.178341078798052
0.703125,0.75390625,1.179508478303839
0.70703125,0.75390625,1.180645558667817
0.7109375,0.75390625,1.181751938200782
0.71484375,0.75390625,1.182827226037819
0.71875,0.75390625,1.183871022001501
0.72265625,0.75390625,1.184882916476925
0.7265625,0.75390625,1.185862490267688
0.73046875,0.75390625,1.186809314471625
0.734375,0.75390625,1.187722950335539
0.73828125,0.75390625,1.188602949118693
0.7421875,0.75390625,1.189448851950756
0.74609375,0.75390625,1.190260189688371
0.75,0.75390625,1.191036482777814
0.75390625,0.75390625,1.191777241112533
0.7578125,0.75390625,1.192481963894773
0.76171875,0.75390625,1.193150139487855
0.765625,0.75390625,1.193781245279463
0.76953125,0.75390625,1.194374747529481
0.7734375,0.75390625,1.194930101238474
0.77734375,0.75390625,1.195446750003928
0.78125,0.75390625,1.195924125880722
0.78515625,0.75390625,1.196361649250231
0.7890625,0.75390625,1.196758728676262
0.79296875,0.75390625,1.197114760777042
0.796875,0.75390625,1.197429130091881
0.80078125,0.75390625,1.197701208954412
0.8046875,0.75390625,1.197930357370612
0.80859375,0.75390625,1.198115922896849
0.8125,0.75390625,1.198257240527875
0.81640625,0.75390625,1.198353632581782
0.8203125,0.75390625,1.198404408599838
0.82421875,0.75390625,1.198408865246411
0.828125,0.75390625,1.198366286217375
0.83203125,0.75390625,1.198275942156113
0.8359375,0.75390625,1.198137090576462
0.83984375,0.75390625,1.197948975795703
0.84375,0.75390625,1.197710828877679
0.84765625,0.75390625,1.197421867585795
0.8515625,0.75390625,1.197081296343585
0.85546875,0.75390625,1.19668830621243
0.859375,0.75390625,1.196242074879357
0.86328125,0.75390625,1.19574176665554
0.8671875,0.75390625,1.195186532493567
0.87109375,0.75390625,1.194575510015845
0.875,0.75390625,1.193907823557462
0.87890625,0.75390625,1.193182584232817
0.8828125,0.75390625,1.192398890008891
0.88671875,0.75390625,1.191555825807669
0.890625,0.75390625,1.190652463617189
0.89453125,0.75390625,1.189687862628257
0.8984375,0.75390625,1.188661069387472
0.90234375,0.75390625,1.1875711179753
0.90625,0.75390625,1.186417030201935
0.91015625,0.75390625,1.185197815825234
0.9140625,0.75390625,1.183912472789924
0.91796875,0.75390625,1.182559987488069
0.921875,0.75390625,1.181139335049109
0.92578125,0.75390625,1.179649479643439
0.9296875,0.75390625,1.178089374818682
0.93359375,0.75390625,1.176457963853496
0.9375,0.75390625,1.174754180134614
0.94140625,0.75390625,1.172976947555459
0.9453125,0.75390625,1.171125180938453
0.94921875,0.75390625,1.169197786478753
0.953125,0.75390625,1.167193662213316
0.95703125,0.75390625,1.165111698509441
0.9609375,0.75390625,1.16295077857058
0.96484375,0.75390625,1.160709778959282
0.96875,0.75390625,1.158387570137984
0.97265625,0.75390625,1.155983017030501
0.9765625,0.75390625,1.15349497959941
0.98046875,0.75390625,1.150922313432012
0.984375,0.75390625,1.14826387034381
0.98828125,0.75390625,1.145518498990328
0.9921875,0.75390625,1.14268504548849
0.99609375,0.75390625,1.139762354042539
1,0.75390625,1.136749267578125
0,0.7578125,0.57427978515625
0.00390625,0.7578125,0.5807136008594059
0.0078125,0.7578125,0.5870871049043483
0.01171875,0.7578125,0.5934010203320931
0.015625,0.7578125,0.599656069276322
0.01953125,0.7578125,0.6058529725115244
0.0234375,0.7578125,0.6119924490104877
0.02734375,0.7578125,0.6180752155029958
0.03125,0.7578125,0.6241019860445577
0.03515625,0.7578125,0.630073471589646
0.0390625,0.7578125,0.63599037957907
0.04296875,0.7578125,0.6418534135355867
0.046875,0.7578125,0.6476632726701324
0.05078125,0.7578125,0.6534206515039503
0.0546875,0.7578125,0.6591262395057723
0.05859375,0.7578125,0.6647807207468195
0.0625,0.7578125,0.6703847735599701
0.06640625,0.7578125,0.6759390702170917
0.0703125,0.7578125,0.6814442766274806
0.07421875,0.7578125,0.686901052055767
0.078125,0.7578125,0.6923100488533369
0.08203125,0.7578125,0.6976719122084543
0.0859375,0.7578125,0.7029872799158338
0.08984375,0.7578125,0.7082567821557918
0.09375,0.7578125,0.7134810412979756
0.09765625,0.7578125,0.7186606717172924
0.1015625,0.7578125,0.7237962796370208
0.10546875,0.7578125,0.7288884629791632
0.109375,0.7578125,0.7339378112379281
0.11328125,0.7578125,0.7389449053659138
0.1171875,0.7578125,0.7439103176704926
0.12109375,0.7578125,0.748834611735897
0.125,0.7578125,0.7537183423485408
0.12890625,0.7578125,0.7585620554494443
0.1328125,0.7578125,0.7633662880879336
0.13671875,0.7578125,0.7681315683979267
0.140625,0.7578125,0.7728584155765303
0.14453125,0.7578125,0.7775473398819289
0.1484375,0.7578125,0.7821988426450568
0.15234375,0.7578125,0.7868134162774031
0.15625,0.7578125,0.7913915443046998
0.16015625,0.7578125,0.7959337013981334
0.1640625,0.7578125,0.8004403534195542
0.16796875,0.7578125,0.8049119574710043
0.171875,0.7578125,0.8093489619534275
0.17578125,0.7578125,0.8137518066324981
0.1796875,0.7578125,0.8181209227037347
0.18359375,0.7578125,0.8224567328771109
0.1875,0.7578125,0.8267596514503647
0.19140625,0.7578125,0.8310300843965681
0.1953125,0.7578125,0.8352684294546816
0.19921875,0.7578125,0.8394750762160588
0.203125,0.7578125,0.8436504062253251
0.20703125,0.7578125,0.8477947930725139
0.2109375,0.7578125,0.8519086024924076
0.21484375,0.7578125,0.8559921924656955
0.21875,0.7578125,0.8600459133191042
0.22265625,0.7578125,0.8640701078291956
0.2265625,0.7578125,0.8680651113249699
0.23046875,0.7578125,0.8720312517940508
0.234375,0.7578125,0.8759688499830419
0.23828125,0.7578125,0.8798782195017486
0.2421875,0.7578125,0.8837596669240844
0.24609375,0.7578125,0.8876134918835985
0.25,0.7578125,0.8914399871840211
0.25390625,0.7578125,0.8952394388935798
0.2578125,0.7578125,0.8990121264500773
0.26171875,0.7578125,0.9027583227559137
0.265625,0.7578125,0.9064782942666849
0.26953125,0.7578125,0.9101723010880093
0.2734375,0.7578125,0.9138405970654816
0.27734375,0.7578125,0.9174834298762949
0.28125,0.7578125,0.9211010411190298
0.28515625,0.7578125,0.9246936664007419
0.2890625,0.7578125,0.928261535416238
0.29296875,0.7578125,0.9318048720320016
0.296875,0.7578125,0.9353238943573888
0.30078125,0.7578125,0.9388188148267129
0.3046875,0.7578125,0.9422898402754352
0.30859375,0.7578125,0.9457371720097842
0.3125,0.7578125,0.9491610058825105
0.31640625,0.7578125,0.9525615323483486
0.3203125,0.7578125,0.955938936533457
0.32421875,0.7578125,0.9592933982968151
0.328125,0.7578125,0.962625092285355
0.33203125,0.7578125,0.965934188000425
0.3359375,0.7578125,0.9692208498443869
0.33984375,0.7578125,0.9724852371772426
0.34375,0.7578125,0.9757275043665116
0.34765625,0.7578125,0.9789478008276778
0.3515625,0.7578125,0.9821462710744154
0.35546875,0.7578125,0.9853230547542589
0.359375,0.7578125,0.9884782866925907
0.36328125,0.7578125,0.9916120969348377
0.3671875,0.7578125,0.9947246107769593
0.37109375,0.7578125,0.9978159488035704
0.375,0.7578125,1.000886226910372
0.37890625,0.7578125,1.003935556332975
0.3828125,0.7578125,1.00696404367516
0.38671875,0.7578125,1.009971790930662
0.390625,0.7578125,1.012958895507296
0.39453125,0.7578125,1.015925450248329
0.3984375,0.7578125,1.018871543451657
0.40234375,0.7578125,1.021797258878941
0.40625,0.7578125,1.024702675768592
0.41015625,0.7578125,1.027587868844764
0.4140625,0.7578125,1.030452908329529
0.41796875,0.7578125,1.033297859951126
0.421875,0.7578125,1.036122784948132
0.42578125,0.7578125,1.03892774007561
0.4296875,0.7578125,1.041712777602199
0.43359375,0.7578125,1.044477945307074
0.4375,0.7578125,1.047223286479892
0.44140625,0.7578125,1.04994883991985
0.4453125,0.7578125,1.052654639924111
0.44921875,0.7578125,1.055340716280413
0.453125,0.7578125,1.058007094259138
0.45703125,0.7578125,1.060653794597889
0.4609375,0.7578125,1.063280833494655
0.46484375,0.7578125,1.065888222584164
0.46875,0.7578125,1.068475968928482
0.47265625,0.7578125,1.071044074997392
0.4765625,0.7578125,1.073592538643154
0.48046875,0.7578125,1.076121353083035
0.484375,0.7578125,1.078630506868966
0.48828125,0.7578125,1.081119983872037
0.4921875,0.7578125,1.083589763248388
0.49609375,0.7578125,1.086039819409248
0.5,0.7578125,1.088470121995729
0.50390625,0.7578125,1.090880635840919
0.5078125,0.7578125,1.093271320942455
0.51171875,0.7578125,1.09564213242284
0.515625,0.7578125,1.097993020492768
0.51953125,0.7578125,1.100323930412424
0.5234375,0.7578125,1.102634802450376
0.52734375,0.7578125,1.104925571847249
0.53125,0.7578125,1.107196168762995
0.53515625,0.7578125,1.109446518238147
0.5390625,0.7578125,1.111676540143818
0.54296875,0.7578125,1.113886149137221
0.546875,0.7578125,1.116075254606847
0.55078125,0.7578125,1.118243760621199
0.5546875,0.7578125,1.120391565879409
0.55859375,0.7578125,1.122518563643389
0.5625,0.7578125,1.124624641695434
0.56640625,0.7578125,1.126709682270472
0.5703125,0.7578125,1.128773561995785
0.57421875,0.7578125,1.130816151835397
0.578125,0.7578125,1.132837317015781
0.58203125,0.7578125,1.134836916966417
0.5859375,0.7578125,1.136814805249369
0.58984375,0.7578125,1.138770829489168
0.59375,0.7578125,1.140704831305208
0.59765625,0.7578125,1.142616646236543
0.6015625,0.7578125,1.144506103664106
0.60546875,0.7578125,1.146373026732748
0.609375,0.7578125,1.14821723227246
0.61328125,0.7578125,1.150038530716286
0.6171875,0.7578125,1.15183672602494
0.62109375,0.7578125,1.153611615594318
0.625,0.7578125,1.155362990173752
0.62890625,0.7578125,1.157090633769578
0.6328125,0.7578125,1.158794323554567
0.63671875,0.7578125,1.160473829779089
0.640625,0.7578125,1.162128915669397
0.64453125,0.7578125,1.163759337339751
0.6484375,0.7578125,1.165364843686014
0.65234375,0.7578125,1.166945176288996
0.65625,0.7578125,1.168500069306799
0.66015625,0.7578125,1.1700292493652
0.6640625,0.7578125,1.171532435453341
0.66796875,0.7578125,1.173009338809515
0.671875,0.7578125,1.174459662815307
0.67578125,0.7578125,1.175883102879063
0.6796875,0.7578125,1.177279346315387
0.68359375,0.7578125,1.17864807223296
0.6875,0.7578125,1.179988951404415
0.69140625,0.7578125,1.181301646146207
0.6953125,0.7578125,1.182585810193466
0.69921875,0.7578125,1.183841088568811
0.703125,0.7578125,1.185067117464339
0.70703125,0.7578125,1.186263524101958
0.7109375,0.7578125,1.187429926605315
0.71484375,0.7578125,1.188565933859267
0.71875,0.7578125,1.189671145367933
0.72265625,0.7578125,1.190745151125286
0.7265625,0.7578125,1.191787531465306
0.73046875,0.7578125,1.19279785693213
0.734375,0.7578125,1.19377568812914
0.73828125,0.7578125,1.194720575575997
0.7421875,0.7578125,1.195632059560729
0.74609375,0.7578125,1.19650966998944
0.75,0.7578125,1.197352926241679
0.75390625,0.7578125,1.19816133702218
0.7578125,0.7578125,1.198934400214217
0.76171875,0.7578125,1.199671602724701
0.765625,0.7578125,1.200372420339658
0.76953125,0.7578125,1.201036317564056
0.7734375,0.7578125,1.201662747481565
0.77734375,0.7578125,1.202251151602826
0.78125,0.7578125,1.20280095971713
0.78515625,0.7578125,1.203311589751629
0.7890625,0.7578125,1.203782447619615
0.79296875,0.7578125,1.204212927081529
0.796875,0.7578125,1.20460240960249
0.80078125,0.7578125,1.204950264215924
0.8046875,0.7578125,1.205255847391191
0.80859375,0.7578125,1.205518502901577
0.8125,0.7578125,1.20573756170133
0.81640625,0.7578125,1.205912341800678
0.8203125,0.7578125,1.206042148154584
0.82421875,0.7578125,1.206126272552439
0.828125,0.7578125,1.206163993515025
0.83203125,0.7578125,1.206154576200309
0.8359375,0.7578125,1.206097272315024
0.83984375,0.7578125,1.205991320037176
0.84375,0.7578125,1.205835943948591
0.84765625,0.7578125,1.205630354977172
0.8515625,0.7578125,1.205373750347213
0.85546875,0.7578125,1.205065313546653
0.859375,0.7578125,1.204704214305833
0.86328125,0.7578125,1.204289608585808
0.8671875,0.7578125,1.203820638586826
0.87109375,0.7578125,1.203296432767905
0.875,0.7578125,1.202716105882283
0.87890625,0.7578125,1.202078759036045
0.8828125,0.7578125,1.201383479754988
0.88671875,0.7578125,1.200629342080628
0.890625,0.7578125,1.199815406676528
0.89453125,0.7578125,1.19894072096096
0.8984375,0.7578125,1.19800431925604
0.90234375,0.7578125,1.197005222964161
0.90625,0.7578125,1.195942440762896
0.91015625,0.7578125,1.194814968822952
0.9140625,0.7578125,1.193621791048598
0.91796875,0.7578125,1.192361879341115
0.921875,0.7578125,1.191034193892907
0.92578125,0.7578125,1.189637683496951
0.9296875,0.7578125,1.188171285889494
0.93359375,0.7578125,1.186633928113178
0.9375,0.7578125,1.185024526904169
0.94140625,0.7578125,1.183341989102695
0.9453125,0.7578125,1.18158521208817
0.94921875,0.7578125,1.179753084238363
0.953125,0.7578125,1.177844485414729
0.95703125,0.7578125,1.175858287468968
0.9609375,0.7578125,1.173793354768248
0.96484375,0.7578125,1.171648544739327
0.96875,0.7578125,1.169422708431919
0.97265625,0.7578125,1.167114691103609
0.9765625,0.7578125,1.164723332822043
0.98046875,0.7578125,1.162247469077313
0.984375,0.7578125,1.159685931412035
0.98828125,0.7578125,1.157037548060845
0.9921875,0.7578125,1.154301144600592
0.99609375,0.7578125,1.151475544605835
1,0.7578125,1.1485595703125
0,0.76171875,0.5802154541015625
0.00390625,0.76171875,0.5865985777229374
0.0078125,0.76171875,0.5929214091026069
0.01171875,0.76171875,0.599184690672558
0.015625,0.76171875,0.6053891639062933
0.01953125,0.76171875,0.6115355688421256
0.0234375,0.76171875,0.6176246436150652
0.02734375,0.76171875,0.623657123991112
0.03125,0.76171875,0.629633742912343
0.03515625,0.76171875,0.6355552300475391
0.0390625,0.76171875,0.641422311356896
0.04296875,0.76171875,0.6472357086664272
0.046875,0.76171875,0.6529961392547772
0.05078125,0.76171875,0.6587043154554568
0.0546875,0.76171875,0.6643609442759167
0.05859375,0.76171875,0.6699667270357283
0.0625,0.76171875,0.6755223590102618
0.06640625,0.76171875,0.681028529094111
0.0703125,0.76171875,0.6864859194860631
0.07421875,0.76171875,0.6918952053957592
0.078125,0.76171875,0.6972570547647349
