x,y,u
0.875,0.0078125,0.2377474465495389
0.87890625,0.0078125,0.2308676521426785
0.8828125,0.0078125,0.2239548135905494
0.88671875,0.0078125,0.217008848938422
0.890625,0.0078125,0.2100296704572742
0.89453125,0.0078125,0.2030171840366541
0.8984375,0.0078125,0.195971288487939
0.90234375,0.0078125,0.1888918747409451
0.90625,0.0078125,0.1817788249127564
0.91015625,0.0078125,0.1746320112224738
0.9140625,0.0078125,0.1674512947187825
0.91796875,0.0078125,0.1602365237783728
0.921875,0.0078125,0.1529875323214177
0.92578125,0.0078125,0.1457041376745113
0.9296875,0.0078125,0.1383861379898857
0.93359375,0.0078125,0.1310333091000318
0.9375,0.0078125,0.1236454006452126
0.94140625,0.0078125,0.1162221312521135
0.9453125,0.0078125,0.1087631824559042
0.94921875,0.0078125,0.1012681909307291
0.953125,0.0078125,0.09373673840102743
0.95703125,0.0078125,0.08616833830703123
0.9609375,0.0078125,0.0785624178201996
0.96484375,0.0078125,0.07091829301696172
0.96875,0.0078125,0.06323513367395406
0.97265625,0.0078125,0.05551191175506798
0.9765625,0.0078125,0.04774732320838267
0.98046875,0.0078125,0.03993966398945712
0.984375,0.0078125,0.03208662335216685
0.98828125,0.0078125,0.02418491928069166
0.9921875,0.0078125,0.0162296206656593
0.99609375,0.0078125,0.008212875292114973
1,0.0078125,0.0001220703125
0,0.01171875,0.0001373291015625
0.00390625,0.01171875,0.2052205707621678
0.0078125,0.01171875,0.3749639889638098
0.01171875,0.01171875,0.5008489928897953
0.015625,0.01171875,0.5913297168120212
0.01953125,0.01171875,0.6570485922989828
0.0234375,0.01171875,0.7059770344740691
0.02734375,0.01171875,0.7433972856025998
0.03125,0.01171875,0.7727361344146308
0.03515625,0.01171875,0.7962438917304695
0.0390625,0.01171875,0.8154329045135431
0.04296875,0.01171875,0.8313460647493879
0.046875,0.01171875,0.8447208174479467
0.05078125,0.01171875,0.8560909126902022
0.0546875,0.01171875,0.8658509356696438
0.05859375,0.01171875,0.8742982083105229
0.0625,0.01171875,0.8816606365150078
0.06640625,0.01171875,0.8881156285147358
0.0703125,0.01171875,0.8938032128805531
0.07421875,0.01171875,0.8988353077962239
0.078125,0.01171875,0.9033023853039542
0.08203125,0.01171875,0.9072783394586218
0.0859375,0.01171875,0.9108240947678965
0.08984375,0.01171875,0.9139903170321998
0.09375,0.01171875,0.9168194751873434
0.09765625,0.01171875,0.9193474275084413
0.1015625,0.01171875,0.9216046548308425
0.10546875,0.01171875,0.9236172287502276
0.109375,0.01171875,0.9254075786818514
0.11328125,0.01171875,0.9269951047173441
0.1171875,0.01171875,0.9283966711486071
0.12109375,0.01171875,0.9296270068293518
0.125,0.01171875,0.9306990322053362
0.12890625,0.01171875,0.9316241281763749
0.1328125,0.01171875,0.9324123584825696
0.13671875,0.01171875,0.9330726547028113
0.140625,0.01171875,0.9336129709827236
0.14453125,0.01171875,0.9340404141052207
0.1484375,0.01171875,0.9343613533605489
0.15234375,0.01171875,0.9345815137768939
0.15625,0.01171875,0.9347060555741942
0.16015625,0.01171875,0.9347396421554544
0.1640625,0.01171875,0.9346864985166391
0.16796875,0.01171875,0.9345504616120829
0.171875,0.01171875,0.9343350239372888
0.17578125,0.01171875,0.9340433713701285
0.1796875,0.01171875,0.9336784161329015
0.18359375,0.01171875,0.9332428255930162
0.1875,0.01171875,0.9327390475019341
0.19140625,0.01171875,0.9321693321754908
0.1953125,0.01171875,0.9315357520390561
0.19921875,0.01171875,0.9308402188954268
0.203125,0.01171875,0.9300844992188483
0.20703125,0.01171875,0.9292702277333253
0.2109375,0.01171875,0.9283989194955228
0.21484375,0.01171875,0.9274719806707989
0.21875,0.01171875,0.9264907181642811
0.22265625,0.01171875,0.9254563482463868
0.2265625,0.01171875,0.9243700042930858
0.23046875,0.01171875,0.9232327437451259
0.234375,0.01171875,0.9220455543765445
0.23828125,0.01171875,0.9208093599512427
0.2421875,0.01171875,0.9195250253360199
0.24609375,0.01171875,0.9181933611301639
0.25,0.01171875,0.9168151278639712
0.25390625,0.01171875,0.9153910398124027
0.2578125,0.01171875,0.9139217684643184
0.26171875,0.01171875,0.9124079456831168
0.265625,0.01171875,0.9108501665902446
0.26953125,0.01171875,0.9092489921995656
0.2734375,0.01171875,0.9076049518273503
0.27734375,0.01171875,0.9059185452998422
0.28125,0.01171875,0.9041902449779773
0.28515625,0.01171875,0.9024204976166201
0.2890625,0.01171875,0.9006097260740012
0.29296875,0.01171875,0.898758330885138
0.296875,0.01171875,0.8968666917117549
0.30078125,0.01171875,0.8949351686798253
0.3046875,0.01171875,0.8929641036148041
0.30859375,0.01171875,0.8909538211835468
0.3125,0.01171875,0.8889046299510202
0.31640625,0.01171875,0.8868168233591393
0.3203125,0.01171875,0.8846906806343399
0.32421875,0.01171875,0.8825264676298722
0.328125,0.01171875,0.8803244376082165
0.33203125,0.01171875,0.8780848319685031
0.3359375,0.01171875,0.8758078809234446
0.33984375,0.01171875,0.873493804129778
0.34375,0.01171875,0.8711428112758857
0.34765625,0.01171875,0.8687551026299493
0.3515625,0.01171875,0.8663308695517302
0.35546875,0.01171875,0.8638702949707309
0.359375,0.01171875,0.8613735538332723
0.36328125,0.01171875,0.8588408135207899
0.3671875,0.01171875,0.8562722342415525
0.37109375,0.01171875,0.8536679693976845
0.375,0.01171875,0.8510281659293113
0.37890625,0.01171875,0.8483529646374318
0.3828125,0.01171875,0.8456425004871061
0.38671875,0.01171875,0.8428969028922814
0.390625,0.01171875,0.840116295983512
0.39453125,0.01171875,0.837300798859807
0.3984375,0.01171875,0.8344505258256554
0.40234375,0.01171875,0.8315655866142369
0.40625,0.01171875,0.8286460865977645
0.41015625,0.01171875,0.8256921269857396
0.4140625,0.01171875,0.8227038050119971
0.41796875,0.01171875,0.8196812141112018
0.421875,0.01171875,0.8166244440855298
0.42578125,0.01171875,0.8135335812620876
0.4296875,0.01171875,0.8104087086417194
0.43359375,0.01171875,0.8072499060397029
0.4375,0.01171875,0.8040572502188694
0.44140625,0.01171875,0.8008308150155642
0.4453125,0.01171875,0.7975706714589146
0.44921875,0.01171875,0.7942768878837682
0.453125,0.01171875,0.790949530037768
0.45703125,0.01171875,0.7875886611827937
0.4609375,0.01171875,0.7841943421911804
0.46484375,0.01171875,0.7807666316369642
0.46875,0.01171875,0.7773055858824839
0.47265625,0.01171875,0.7738112591605756
0.4765625,0.01171875,0.7702837036526085
0.48046875,0.01171875,0.766722969562599
0.484375,0.01171875,0.7631291051876032
0.48828125,0.01171875,0.7595021569846165
0.4921875,0.01171875,0.7558421696341352
0.49609375,0.01171875,0.7521491861005954
0.5,0.01171875,0.7484232476898195
0.50390625,0.01171875,0.7446643941036423
0.5078125,0.01171875,0.7408726634918466
0.51171875,0.01171875,0.7370480925015669
0.515625,0.01171875,0.733190716324279
0.51953125,0.01171875,0.7293005687404799
0.5234375,0.01171875,0.7253776821621882
0.52734375,0.01171875,0.7214220876733574
0.53125,0.01171875,0.7174338150683227
0.53515625,0.01171875,0.7134128928883446
0.5390625,0.01171875,0.709359348456345
0.54296875,0.01171875,0.7052732079099223
0.546875,0.01171875,0.7011544962327148
0.55078125,0.01171875,0.6970032372841973
0.5546875,0.01171875,0.6928194538279753
0.55859375,0.01171875,0.6886031675586154
0.5625,0.01171875,0.6843543991270633
0.56640625,0.01171875,0.6800731681647609
0.5703125,0.01171875,0.6757594933064873
0.57421875,0.01171875,0.671413392211949
0.578125,0.01171875,0.6670348815861552
0.58203125,0.01171875,0.6626239771986472
0.5859375,0.01171875,0.6581806939016451
0.58984375,0.01171875,0.6537050456470853
0.59375,0.01171875,0.6491970455026395
0.59765625,0.01171875,0.64465670566666
0.6015625,0.01171875,0.640084037482177
0.60546875,0.01171875,0.6354790514499381
0.609375,0.01171875,0.6308417572404782
0.61328125,0.01171875,0.6261721637052698
0.6171875,0.01171875,0.6214702788869764
0.62109375,0.01171875,0.6167361100288032
0.625,0.01171875,0.6119696635829575
0.62890625,0.01171875,0.607170945218271
0.6328125,0.01171875,0.6023399598269618
0.63671875,0.01171875,0.5974767115305045
0.640625,0.01171875,0.5925812036846685
0.64453125,0.01171875,0.5876534388837064
0.6484375,0.01171875,0.5826934189637246
0.65234375,0.01171875,0.5777011450051549
0.65625,0.01171875,0.572676617334402
0.66015625,0.01171875,0.5676198355245821
0.6640625,0.01171875,0.5625307983954485
0.66796875,0.01171875,0.5574095040123688
0.671875,0.01171875,0.5522559496844549
0.67578125,0.01171875,0.547070131961705
0.6796875,0.01171875,0.541852046631264
0.68359375,0.01171875,0.536601688712648
0.6875,0.01171875,0.5313190524520315
0.69140625,0.01171875,0.5260041313154742
0.6953125,0.01171875,0.5206569179810882
0.69921875,0.01171875,0.5152774043300828
0.703125,0.01171875,0.5098655814366556
0.70703125,0.01171875,0.5044214395567409
0.7109375,0.01171875,0.4989449681154336
0.71484375,0.01171875,0.4934361556931334
0.71875,0.01171875,0.4878949900102778
0.72265625,0.01171875,0.4823214579106638
0.7265625,0.01171875,0.4767155453432264
0.73046875,0.01171875,0.4710772373421659
0.734375,0.01171875,0.4654065180053746
0.73828125,0.01171875,0.459703370471049
0.7421875,0.01171875,0.4539677768923683
0.74609375,0.01171875,0.4481997184100868
0.75,0.01171875,0.4423991751229148
0.75390625,0.01171875,0.4365661260555754
0.7578125,0.01171875,0.4307005491242907
0.76171875,0.01171875,0.4248024210995691
0.765625,0.01171875,0.4188717175660765
0.76953125,0.01171875,0.4129084128793515
0.7734375,0.01171875,0.4069124801191322
0.77734375,0.01171875,0.4008838910389885
0.78125,0.01171875,0.3948226160119813
0.78515625,0.01171875,0.3887286239720208
0.7890625,0.01171875,0.3826018823505005
0.79296875,0.01171875,0.3764423570078252
0.796875,0.01171875,0.370250012159332
0.80078125,0.01171875,0.3640248102951621
0.8046875,0.01171875,0.357766712093395
0.80859375,0.01171875,0.3514756763258547
0.8125,0.01171875,0.3451516597558427
0.81640625,0.01171875,0.338794617026988
0.8203125,0.01171875,0.3324045005422569
0.82421875,0.01171875,0.3259812603321109
0.828125,0.01171875,0.3195248439105754
0.83203125,0.01171875,0.3130351961179267
0.8359375,0.01171875,0.3065122589484023
0.83984375,0.01171875,0.2999559713612437
0.84375,0.01171875,0.2933662690730239
0.84765625,0.01171875,0.2867430843289521
0.8515625,0.01171875,0.2800863456505366
0.85546875,0.01171875,0.2733959775564833
0.859375,0.01171875,0.2666719002533155
0.86328125,0.01171875,0.2599140292915195
0.8671875,0.01171875,0.2531222751824264
0.87109375,0.01171875,0.246296542970099
0.875,0.01171875,0.2394367317515125
0.87890625,0.01171875,0.2325427341370943
0.8828125,0.01171875,0.2256144356421652
0.88671875,0.01171875,0.2186517139979984
0.890625,0.01171875,0.2116544383688626
0.89453125,0.01171875,0.2046224684586274
0.8984375,0.01171875,0.1975556534869113
0.90234375,0.01171875,0.1904538310102898
0.90625,0.01171875,0.1833168255583165
0.91015625,0.01171875,0.1761444470468461
0.9140625,0.01171875,0.168936488921635
0.91796875,0.01171875,0.1616927259728856
0.921875,0.01171875,0.1544129117450531
0.92578125,0.01171875,0.1470967754446022
0.9296875,0.01171875,0.1397440182190615
0.93359375,0.01171875,0.1323543086408036
0.9375,0.01171875,0.1249272771736233
0.94140625,0.01171875,0.1174625093224863
0.9453125,0.01171875,0.1099595370558653
0.94921875,0.01171875,0.102417827928928
0.953125,0.01171875,0.0948367710975077
0.95703125,0.01171875,0.08721565905303666
0.9609375,0.01171875,0.07955366335393056
0.96484375,0.01171875,0.07184980175415147
0.96875,0.01171875,0.06410289271899543
0.97265625,0.01171875,0.05631149099454488
0.9765625,0.01171875,0.04847379401083594
0.98046875,0.01171875,0.04058750239575781
0.984375,0.01171875,0.03264960742771992
0.98828125,0.01171875,0.02465606414675537
0.9921875,0.01171875,0.01660130334634928
0.99609375,0.01171875,0.008477603867809463
1,0.01171875,0.000274658203125
0,0.015625,0.000244140625
0.00390625,0.015625,0.1565666394502106
0.0078125,0.015625,0.2960891211044971
0.01171875,0.015625,0.4108617104712227
0.015625,0.015625,0.5014198892455868
0.01953125,0.015625,0.572039748041585
0.0234375,0.015625,0.6273869067078846
0.02734375,0.015625,0.6713078315620161
0.03125,0.015625,0.7066842506022369
0.03515625,0.015625,0.7356071711464431
0.0390625,0.015625,0.7595861843453179
0.04296875,0.015625,0.7797187362609932
0.046875,0.015625,0.7968124416802322
0.05078125,0.015625,0.8114701208721548
0.0546875,0.015625,0.8241483435558578
0.05859375,0.015625,0.8351978605519664
0.0625,0.015625,0.8448917857382867
0.06640625,0.015625,0.8534454773615006
0.0703125,0.015625,0.86103074899782
0.07421875,0.015625,0.8677861639069521
0.078125,0.015625,0.8738245904612412
0.08203125,0.015625,0.8792388175927782
0.0859375,0.015625,0.8841057786067671
0.08984375,0.015625,0.8884897643315787
0.09375,0.015625,0.8924448935480711
0.09765625,0.015625,0.896017031422678
0.1015625,0.015625,0.8992452932895781
0.10546875,0.015625,0.9021632337952779
0.109375,0.015625,0.9047997950116844
0.11328125,0.015625,0.9071800682389884
0.1171875,0.015625,0.9093259105715328
0.12109375,0.015625,0.9112564473369833
0.125,0.015625,0.9129884841764723
0.12890625,0.015625,0.9145368470723014
0.1328125,0.015625,0.9159146645329013
0.13671875,0.015625,0.9171336030455044
0.140625,0.015625,0.9182040645445123
0.14453125,0.015625,0.9191353528287698
0.1484375,0.015625,0.9199358144573664
0.15234375,0.015625,0.9206129585602536
0.15625,0.015625,0.9211735591432315
0.16015625,0.015625,0.921623742791166
0.1640625,0.015625,0.9219690641372064
0.16796875,0.015625,0.9222145710382557
0.171875,0.015625,0.9223648610540265
0.17578125,0.015625,0.9224241305507507
0.1796875,0.015625,0.9223962175265723
0.18359375,0.015625,0.9222846390735935
0.1875,0.015625,0.9220926242425075
0.19140625,0.015625,0.9218231429536798
0.1953125,0.015625,0.9214789314975559
0.19921875,0.015625,0.9210625150839785
0.203125,0.015625,0.920576227830617
0.20703125,0.015625,0.9200222305230189
0.2109375,0.015625,0.9194025264304236
0.21484375,0.015625,0.9187189754208216
0.21875,0.015625,0.9179733065846123
0.22265625,0.015625,0.9171671295473202
0.2265625,0.015625,0.9163019446272478
0.23046875,0.015625,0.9153791519732764
0.234375,0.015625,0.9144000598000933
0.23828125,0.015625,0.9133658918232258
0.2421875,0.015625,0.9122777939828612
0.24609375,0.015625,0.9111368405346857
0.25,0.015625,0.909944039575983
0.25390625,0.015625,0.908700338067244
0.2578125,0.015625,0.9074066264020523
0.26171875,0.015625,0.9060637425720288
0.265625,0.015625,0.9046724759679461
0.26953125,0.015625,0.903233570853603
0.2734375,0.015625,0.9017477295448555
0.27734375,0.015625,0.9002156153225338
0.28125,0.015625,0.8986378551048915
0.28515625,0.015625,0.8970150419023319
0.2890625,0.015625,0.8953477370749754
0.29296875,0.015625,0.8936364724111407
0.296875,0.015625,0.8918817520431683
0.30078125,0.015625,0.8900840542151799
0.3046875,0.015625,0.8882438329159995
0.30859375,0.015625,0.8863615193890587
0.3125,0.015625,0.8844375235299291
0.31640625,0.015625,0.8824722351811387
0.3203125,0.015625,0.8804660253329489
0.32421875,0.015625,0.8784192472379845
0.328125,0.015625,0.8763322374468107
0.33203125,0.015625,0.874205316770892
0.3359375,0.015625,0.872038791178869
0.33984375,0.015625,0.86983295263142
0.34375,0.015625,0.8675880798595371
0.34765625,0.015625,0.8653044390906456
0.3515625,0.015625,0.8629822847266384
0.35546875,0.015625,0.8606218599774614
0.359375,0.015625,0.8582233974535953
0.36328125,0.015625,0.8557871197204656
0.3671875,0.015625,0.8533132398176985
0.37109375,0.015625,0.8508019617456972
0.375,0.015625,0.8482534809219467
0.37890625,0.015625,0.845667984609161
0.3828125,0.015625,0.8430456523173754
0.38671875,0.015625,0.8403866561817244
0.390625,0.015625,0.8376911613175743
0.39453125,0.015625,0.8349593261546308
0.3984375,0.015625,0.8321913027514172
0.40234375,0.015625,0.829387237091451
0.40625,0.015625,0.8265472693623733
0.41015625,0.015625,0.8236715342190607
0.4140625,0.015625,0.8207601610318818
0.41796875,0.015625,0.8178132741209753
0.421875,0.015625,0.8148309929775144
0.42578125,0.015625,0.8118134324726972
0.4296875,0.015625,0.8087607030553156
0.43359375,0.015625,0.80567291093857
0.4375,0.015625,0.8025501582768401
0.44140625,0.015625,0.7993925433329592
0.4453125,0.015625,0.7962001606366099
0.44921875,0.015625,0.7929731011343271
0.453125,0.015625,0.7897114523317215
0.45703125,0.015625,0.7864152984282273
0.4609375,0.015625,0.7830847204449239
0.46484375,0.015625,0.7797197963457552
0.46875,0.015625,0.7763206011525875
0.47265625,0.015625,0.7728872070544197
0.4765625,0.015625,0.7694196835110696
0.48046875,0.015625,0.7659180973516622
0.484375,0.015625,0.7623825128681674
0.48828125,0.015625,0.7588129919043105
0.4921875,0.015625,0.7552095939400449
0.49609375,0.015625,0.7515723761718807
0.5,0.015625,0.7479013935892385
0.50390625,0.015625,0.7441966990470602
0.5078125,0.015625,0.7404583433348448
0.51171875,0.015625,0.7366863752423222
0.515625,0.015625,0.7328808416219191
0.51953125,0.015625,0.7290417874481603
0.5234375,0.015625,0.7251692558741712
0.52734375,0.015625,0.7212632882854112
0.53125,0.015625,0.7173239243507906
0.53515625,0.015625,0.7133512020712626
0.5390625,0.015625,0.7093451578260105
0.54296875,0.015625,0.705305826416352
0.546875,0.015625,0.7012332411074446
0.55078125,0.015625,0.6971274336679119
0.5546875,0.015625,0.692988434407471
0.55859375,0.015625,0.6888162722126185
0.5625,0.015625,0.6846109745804336
0.56640625,0.015625,0.680372567650656
0.5703125,0.015625,0.6761010762360691
0.57421875,0.015625,0.6717965238512147
0.578125,0.015625,0.6674589327395003
0.58203125,0.015625,0.6630883238987769
0.5859375,0.015625,0.6586847171054808
0.58984375,0.015625,0.6542481309372996
0.59375,0.015625,0.649778582794487
0.59765625,0.015625,0.6452760889197442
0.6015625,0.015625,0.6407406644168491
0.60546875,0.015625,0.6361723232680041
0.609375,0.015625,0.6315710783499007
0.61328125,0.015625,0.6269369414485603
0.6171875,0.015625,0.6222699232729787
0.62109375,0.015625,0.6175700334675773
0.625,0.015625,0.612837280623465
0.62890625,0.015625,0.6080716722885888
0.6328125,0.015625,0.6032732149767405
0.63671875,0.015625,0.5984419141753767
0.640625,0.015625,0.5935777743523343
0.64453125,0.015625,0.5886807989614167
0.6484375,0.015625,0.583750990446892
0.65234375,0.015625,0.5787883502467961
0.65625,0.015625,0.5737928787951427
0.66015625,0.015625,0.5687645755229249
0.6640625,0.015625,0.5637034388580344
0.66796875,0.015625,0.558609466223924
0.671875,0.015625,0.5534826540371426
0.67578125,0.015625,0.548322997703559
0.6796875,0.015625,0.5431304916134145
0.68359375,0.015625,0.5379051291349997
0.6875,0.015625,0.5326469026070876
0.69140625,0.015625,0.5273558033299579
0.6953125,0.015625,0.5220318215550167
0.69921875,0.015625,0.5166749464729249
0.703125,0.015625,0.5112851662001959
0.70703125,0.015625,0.5058624677642795
0.7109375,0.015625,0.5004068370868857
0.71484375,0.015625,0.4949182589656148
0.71875,0.015625,0.4893967170537135
0.72265625,0.015625,0.4838421938379623
0.7265625,0.015625,0.4782546706145159
